nm.dat auto written
1 2
1960  2017
0  8
1
0.8182  	0.6602  	0.4385  	0.3861  	0.3605  	0.3445  	0.3365  	0.3314  	0.3307
0.8182  	0.6602  	0.4385  	0.3861  	0.3605  	0.3445  	0.3365  	0.3314  	0.3307
0.8182  	0.6602  	0.4385  	0.3861  	0.3605  	0.3445  	0.3365  	0.3314  	0.3307
0.8182  	0.6602  	0.4385  	0.3861  	0.3605  	0.3445  	0.3365  	0.3314  	0.3307
0.8182  	0.6602  	0.4385  	0.3861  	0.3605  	0.3445  	0.3365  	0.3314  	0.3307
0.8182  	0.6602  	0.4385  	0.3861  	0.3605  	0.3445  	0.3365  	0.3314  	0.3307
0.8182  	0.6602  	0.4385  	0.3861  	0.3605  	0.3445  	0.3365  	0.3314  	0.3307
0.8182  	0.6602  	0.4385  	0.3861  	0.3605  	0.3445  	0.3365  	0.3314  	0.3307
0.8182  	0.6602  	0.4385  	0.3861  	0.3605  	0.3445  	0.3365  	0.3314  	0.3307
0.8182  	0.6602  	0.4385  	0.3861  	0.3605  	0.3445  	0.3365  	0.3314  	0.3307
0.8182  	0.6602  	0.4385  	0.3861  	0.3605  	0.3445  	0.3365  	0.3314  	0.3307
0.8182  	0.6602  	0.4385  	0.3861  	0.3605  	0.3445  	0.3365  	0.3314  	0.3307
0.8182  	0.6602  	0.4385  	0.3861  	0.3605  	0.3445  	0.3365  	0.3314  	0.3307
0.8182  	0.6602  	0.4385  	0.3861  	0.3605  	0.3445  	0.3365  	0.3314  	0.3307
0.8182  	0.6602  	0.4385  	0.3861  	0.3605  	0.3445  	0.3365  	0.3314  	0.3307
0.8104  	0.6833  	0.4448  	0.3915  	0.3626  	0.3445  	0.334  	0.3279  	0.3272
0.8057  	0.7028  	0.4497  	0.3953  	0.3638  	0.3439  	0.3313  	0.3244  	0.3236
0.8047  	0.7182  	0.453  	0.3974  	0.3639  	0.3426  	0.3283  	0.3206  	0.3198
0.8065  	0.7301  	0.455  	0.398  	0.363  	0.3407  	0.3251  	0.3167  	0.3158
0.8102  	0.7391  	0.4555  	0.3973  	0.3611  	0.3382  	0.3216  	0.3128  	0.3118
0.8172  	0.7443  	0.4544  	0.3948  	0.3583  	0.3353  	0.318  	0.3087  	0.3076
0.8275  	0.7458  	0.4517  	0.3908  	0.3545  	0.3318  	0.3142  	0.3047  	0.3034
0.8384  	0.7453  	0.4481  	0.3858  	0.35  	0.3278  	0.3102  	0.3004  	0.299
0.8591  	0.7391  	0.4429  	0.3782  	0.3438  	0.3228  	0.3057  	0.2959  	0.2942
0.8809  	0.7304  	0.4366  	0.3694  	0.3366  	0.3172  	0.3009  	0.2911  	0.2891
0.8934  	0.7231  	0.4275  	0.3593  	0.3266  	0.3096  	0.2945  	0.285  	0.2833
0.9037  	0.7139  	0.416  	0.3472  	0.3142  	0.3005  	0.2871  	0.2782  	0.277
0.9089  	0.7045  	0.4069  	0.3382  	0.3052  	0.2935  	0.2812  	0.2727  	0.2718
0.9056  	0.6957  	0.3996  	0.3328  	0.3001  	0.289  	0.2771  	0.2691  	0.2682
0.897  	0.6872  	0.3925  	0.3287  	0.2964  	0.2853  	0.2738  	0.2661  	0.2651
0.8906  	0.6789  	0.3888  	0.3266  	0.295  	0.2833  	0.2717  	0.2643  	0.2628
0.8848  	0.6671  	0.391  	0.329  	0.299  	0.2849  	0.2719  	0.2647  	0.262
0.8765  	0.6525  	0.3966  	0.3346  	0.307  	0.2889  	0.2739  	0.2667  	0.2622
0.8711  	0.6419  	0.4012  	0.3388  	0.3127  	0.2919  	0.2752  	0.268  	0.2624
0.8653  	0.6323  	0.4063  	0.3412  	0.317  	0.295  	0.276  	0.2687  	0.2618
0.8612  	0.6253  	0.4119  	0.3435  	0.3206  	0.2978  	0.2768  	0.2696  	0.2614
0.8644  	0.6267  	0.4149  	0.3428  	0.3193  	0.297  	0.276  	0.2692  	0.2612
0.8714  	0.6323  	0.4175  	0.3408  	0.3159  	0.2949  	0.2745  	0.2685  	0.261
0.881  	0.6415  	0.4218  	0.3412  	0.3144  	0.2945  	0.2746  	0.2688  	0.2621
0.8954  	0.6612  	0.4291  	0.3447  	0.314  	0.295  	0.2761  	0.27  	0.2649
0.9138  	0.6888  	0.4377  	0.3494  	0.313  	0.2952  	0.278  	0.2713  	0.2687
0.9303  	0.7089  	0.4448  	0.3551  	0.3144  	0.2974  	0.2812  	0.2738  	0.2727
0.9462  	0.7237  	0.4529  	0.3641  	0.3206  	0.3033  	0.2872  	0.2783  	0.2774
0.9636  	0.7392  	0.4624  	0.3757  	0.3294  	0.3112  	0.295  	0.2843  	0.283
0.9779  	0.7458  	0.4676  	0.3843  	0.3372  	0.3182  	0.3021  	0.2901  	0.2882
0.9924  	0.7351  	0.4671  	0.3917  	0.347  	0.327  	0.3099  	0.2965  	0.2938
1.0052  	0.7213  	0.4652  	0.3982  	0.3567  	0.3358  	0.3177  	0.303  	0.2993
1.0126  	0.709  	0.4606  	0.3993  	0.3615  	0.3409  	0.3229  	0.3082  	0.3031
1.0176  	0.6927  	0.4534  	0.3979  	0.3649  	0.345  	0.3273  	0.3132  	0.3064
1.016  	0.6816  	0.4486  	0.3972  	0.3681  	0.3488  	0.3316  	0.3182  	0.3102
1.0078  	0.6743  	0.4456  	0.397  	0.3711  	0.3523  	0.3358  	0.3232  	0.3144
0.9945  	0.6683  	0.4427  	0.396  	0.3734  	0.3553  	0.3397  	0.3281  	0.3187
0.9759  	0.6657  	0.441  	0.3949  	0.3754  	0.3578  	0.3435  	0.333  	0.3233
0.9522  	0.6646  	0.4395  	0.3932  	0.3767  	0.3599  	0.3469  	0.3379  	0.3279
0.9234  	0.6661  	0.4389  	0.3912  	0.3775  	0.3615  	0.3501  	0.3427  	0.3327
0.8891  	0.6716  	0.4399  	0.3893  	0.3781  	0.3629  	0.3533  	0.3475  	0.3377
0.8495  	0.68  	0.4419  	0.3873  	0.3783  	0.3639  	0.3563  	0.3524  	0.343
0.8495  	0.68  	0.4419  	0.3873  	0.3783  	0.3639  	0.3563  	0.3524  	0.343
